query,page,cliques,impressoes,ctr,posicao
ajfans,https://almeidajunior.com.br/pt-br/neumarkt-shopping/ajfans/,5,190,0.02631578947368421,5.121052631578947
ajfans sorteio,https://almeidajunior.com.br/pt-br/app-ajfans/,5,77,0.06493506493506493,4.25974025974026
almeida junior ri,https://almeidajunior.com.br/,5,532,0.009398496240601503,2.167293233082707
almeida junior ri,https://ri.almeidajunior.com.br/governanca-corporativa/,5,484,0.010330578512396695,1.0
almeida junior shopping,https://almeidajunior.com.br/pt-br/imprensa-e-noticias/,5,3133,0.0015959144589849984,2.7392275774018513
almeida junior shopping,https://ri.almeidajunior.com.br/a-companhia/historico/,5,863,0.005793742757821553,3.5237543453070685
apresentação comercial pdf,https://almeidajunior.com.br/wp-content/uploads/2024/11/COMERCIAL_CS_2024.pdf,5,94,0.05319148936170213,8.393617021276595
balneário camboriú shopping,https://almeidajunior.com.br/pt-br/o-irreplicavel-the-spot-one-em-balneario-camboriu/,5,2359,0.00211954217888936,5.659601526070369
brasil cacau balneario camboriu,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/brasil-cacau/,5,317,0.015772870662460567,5.924290220820189
camboriu shopping,https://almeidajunior.com.br/,5,863,0.005793742757821553,11.594438006952492
continente shopping marcas,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/,5,229,0.021834061135371178,11.091703056768559
empresa almeida junior,http://www.almeidajunior.com.br/,5,173,0.028901734104046242,4.953757225433526
empresa almeida junior,https://almeidajunior.com.br/pt-br/nossa-historia/,5,318,0.015723270440251572,1.6477987421383649
flavia altheman,https://almeidajunior.com.br/pt-br/almeida-junior-traz-german-quiroga-e-flavia-altheman-para-projeto-de-marketplace/,5,89,0.056179775280898875,8.438202247191011
franquia crocs brasil,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/crocs/,5,380,0.013157894736842105,6.531578947368421
franquia crocs valor,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/crocs/,5,901,0.005549389567147614,7.269700332963374
garten shopping,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/,5,22948,0.00021788391145197839,10.02331357852536
grupo almeida junior shopping centers,https://ri.almeidajunior.com.br/a-companhia/nossos-shoppings/,5,68,0.07352941176470588,4.6764705882352935
inauguração shopping garten joinville,https://almeidajunior.com.br/pt-br/story/inauguracao-do-garten-shopping-em-joinville-sc/,5,24,0.20833333333333334,2.791666666666667
jaime almeida junior,https://almeidajunior.com.br/pt-br/jaimes-de-almeida-junior-participara-do-proximo-lide-talks/,5,312,0.016025641025641024,2.560897435897436
jaimes almeida junior,https://almeidajunior.com.br/pt-br/jaimes-de-almeida-junior-participara-do-proximo-lide-talks/,5,2280,0.0021929824561403508,4.377631578947368
james almeida junior,https://almeidajunior.com.br/pt-br/nossa-historia/,5,48,0.10416666666666667,4.0625
loja vans balneario camboriu,https://almeidajunior.com.br/pt-br/vans-inaugura-no-balneario-shopping/,5,539,0.00927643784786642,7.48051948051948
melissa garten shopping,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/clube-melissa/,5,103,0.04854368932038835,4.233009708737864
natal almeida junior,https://almeidajunior.com.br/pt-br/natal-solidario-2024-grupo-almeida-junior-amplia-a-acao-arvore-dos-sonhos/,5,73,0.0684931506849315,2.232876712328767
neumarkt shopping blumenau,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,5,1366,0.0036603221083455345,6.650805270863836
promoção almeida junior,https://almeidajunior.com.br/pt-br/shoppings-almeida-junior-sorteiam-seis-vales-compra-de-r-100-mil-cada-na-promocao-premios-pra-valer/,5,120,0.041666666666666664,2.408333333333333
shopping almeida,https://almeidajunior.com.br/pt-br/nossos-shoppings/,5,81,0.06172839506172839,2.506172839506173
shopping almeida junior balneario camboriu,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/,5,366,0.01366120218579235,5.0710382513661205
shopping balneario,https://almeidajunior.com.br/pt-br/o-irreplicavel-the-spot-one-em-balneario-camboriu/,5,3871,0.0012916559028674762,6.254456212864893
shopping garten,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/,5,17402,0.0002873232961728537,10.605447649695437
shopping nacoes,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/,5,3532,0.0014156285390713476,7.229048697621744
sorteio shopping neumarkt,https://almeidajunior.com.br/pt-br/confira-os-ganhadores-da-promocao-premios-pra-valer-premios-toda-semana/,5,161,0.031055900621118012,6.881987577639752
uza shoes,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/uza-shoes/,5,209,0.023923444976076555,4.803827751196172
academia continente shopping,https://almeidajunior.com.br/pt-br/pro-quality-premium-inaugura-academia-no-continente-shopping/,4,613,0.0065252854812398045,9.37194127243067
aj malls shoppings e merchandising s.a,https://almeidajunior.com.br/pt-br/nossa-historia/,4,34,0.11764705882352941,2.5
ajrealty,https://almeidajunior.com.br/,4,132,0.030303030303030304,4.242424242424242
almeida junior florianopolis,https://almeidajunior.com.br/,4,18,0.2222222222222222,3.1666666666666665
almeida junior shopping,https://almeidajunior.com.br/en/malls/,4,404,0.009900990099009901,1.6707920792079207
almeida junior shopping,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/,4,518,0.007722007722007722,6.88996138996139
almeida.junior,https://almeidajunior.com.br/,4,57,0.07017543859649122,4.649122807017544
artefacto moveis,https://almeidajunior.com.br/pt-br/artefacto-inaugura-mais-uma-loja-em-santa-catarina/,4,1241,0.0032232070910556,8.288477034649476
"av. brig. faria lima, 2277",https://ri.almeidajunior.com.br/servicos-aos-investidores/fale-com-ri/,4,474,0.008438818565400843,8.588607594936708
balneario shopping,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/,4,15434,0.0002591680704937152,9.785862381754567
balneario shopping lojas,https://almeidajunior.com.br/pt-br/balneario-shopping-concentra-as-principais-marcas-globais-em-santa-catarina-e-anuncia-novas-lojas/,4,558,0.007168458781362007,10.14874551971326
balneário camboriú shopping,https://almeidajunior.com.br/,4,1235,0.0032388663967611335,8.228340080971659
balneário shopping,https://almeidajunior.com.br/pt-br/o-irreplicavel-the-spot-one-em-balneario-camboriu/,4,5134,0.0007791195948578107,6.476042072458123
bemall almeida junior,https://almeidajunior.com.br/pt-br/mall-almeida-junior/,4,72,0.05555555555555555,5.680555555555555
bemall almeida junior,https://almeidajunior.com.br/pt-br/nossos-shoppings/,4,634,0.006309148264984227,1.8154574132492114
biscoitê,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/biscoite/,4,23065,0.00017342293518317797,6.196054628224583
casa riachuelo lojas,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,4,4406,0.0009078529278256923,5.7113027689514295
cs residences continente shopping,https://almeidajunior.com.br/,4,306,0.013071895424836602,7.9183006535947715
garten shopping joinville,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/,4,2865,0.0013961605584642235,9.738568935427574
garten shopping joinville,https://almeidajunior.com.br/pt-br/story/inauguracao-do-garten-shopping-em-joinville-sc/,4,2768,0.001445086705202312,8.68171965317919
german quiroga,https://almeidajunior.com.br/pt-br/almeida-junior-traz-german-quiroga-e-flavia-altheman-para-projeto-de-marketplace/,4,184,0.021739130434782608,8.956521739130434
giraffas mais próximo,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/giraffas/,4,112,0.03571428571428571,8.383928571428571
grupo almeida junior,https://almeidajunior.com.br/en/,4,219,0.0182648401826484,1.5799086757990868
jaimes almeida junior,https://almeidajunior.com.br/,4,728,0.005494505494505495,8.741758241758241
jaimes almeida junior,https://almeidajunior.com.br/pt-br/ceo-da-almeida-junior-e-destaque-na-revista-da-abrasce/,4,1092,0.003663003663003663,6.28021978021978
jefferson colman campelo avila,https://almeidajunior.com.br/pt-br/confira-os-ganhadores-da-promocao-premios-pra-valer-premios-toda-semana/,4,97,0.041237113402061855,2.051546391752577
kopenhagen garten,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/kopenhagen/,4,54,0.07407407407407407,4.944444444444445
lacoste blumenau,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/lacoste/,4,69,0.057971014492753624,5.449275362318841
loja brasil cacau mais próxima,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/brasil-cacau/,4,36,0.1111111111111111,3.5
loja melissa joinville,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/clube-melissa/,4,542,0.007380073800738007,8.726937269372694
lojas balneario shopping,https://almeidajunior.com.br/pt-br/balneario-shopping-concentra-as-principais-marcas-globais-em-santa-catarina-e-anuncia-novas-lojas/,4,1312,0.003048780487804878,10.49390243902439
lojas shopping neumarkt,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,4,1442,0.0027739251040221915,8.017337031900139
maria clara liotto,https://almeidajunior.com.br/pt-br/me-nota-way-finalistas/,4,36,0.1111111111111111,8.13888888888889
oticas diniz,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/otica-diniz/,4,16865,0.00023717758671805514,10.244767269493034
policia federal garten shopping joinville,https://almeidajunior.com.br/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal/,4,99,0.04040404040404041,5.232323232323233
popeyes em joinville,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/popeyes/,4,35,0.11428571428571428,5.542857142857143
proquality continente shopping,https://almeidajunior.com.br/pt-br/pro-quality-premium-inaugura-academia-no-continente-shopping/,4,101,0.039603960396039604,5.257425742574258
qual o maior shopping de santa catarina,https://almeidajunior.com.br/pt-br/nossos-shoppings/,4,649,0.0061633281972265025,7.859784283513097
quem disse berenice blumenau,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/qdb/,4,136,0.029411764705882353,9.375
riachuelo casa,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,4,51910,7.705644384511655e-05,5.200577923328838
shopping almeida junior balneario camboriu,https://almeidajunior.com.br/,4,320,0.0125,6.228125
shopping balneario,https://almeidajunior.com.br/,4,1882,0.0021253985122210413,7.260361317747077
shopping camboriu,https://almeidajunior.com.br/,4,5251,0.0007617596648257475,7.167206246429251
shopping norte blumenau,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,4,5231,0.0007646721468170522,8.19824125406232
shoppings em santa catarina,https://almeidajunior.com.br/pt-br/nossos-shoppings/,4,425,0.009411764705882352,6.607058823529412
site almeida junior,https://almeidajunior.com.br/,4,5,0.8,1.0
sorteio shopping almeida junior,https://almeidajunior.com.br/pt-br/almeida-junior-entra-em-ritmo-de-natal-e-lanca-campanha-com-sorteio-de-seis-carros-byd-king-hibridos-2/,4,28,0.14285714285714285,1.8214285714285714
spot one,https://almeidajunior.com.br/pt-br/the-spot-one-ajrealty-lanca-oficialmente-empreendimento-inedito-em-balneario-camboriu/,4,148,0.02702702702702703,8.72972972972973
spot one balneario camboriu,https://almeidajunior.com.br/pt-br/o-irreplicavel-the-spot-one-em-balneario-camboriu/,4,160,0.025,8.65625
the spot one,https://almeidajunior.com.br/pt-br/the-spot-one-ajrealty-lanca-oficialmente-empreendimento-inedito-em-balneario-camboriu/,4,345,0.011594202898550725,20.38550724637681
vagas almeida junior,https://almeidajunior.com.br/pt-br/oportunidades-de-negocio/,4,371,0.01078167115902965,3.8274932614555257
vans balneario camboriu,https://almeidajunior.com.br/pt-br/vans-inaugura-no-balneario-shopping/,4,709,0.005641748942172073,9.629055007052186
aj midia,https://almeidajunior.com.br/pt-br/ajmidia/,3,8,0.375,1.0
ajfans,https://almeidajunior.com.br/en/ajfans-clients/,3,707,0.004243281471004243,5.765205091937765
ajfans,https://almeidajunior.com.br/pt-br/nacoes-shopping/ajfans/,3,515,0.005825242718446602,7.961165048543689
ajplace,https://almeidajunior.com.br/,3,56,0.05357142857142857,4.25
ajrealty,https://almeidajunior.com.br/pt-br/grupo-almeida-junior-expande-atuacao-com-a-aj-realty-incorporadora/,3,122,0.02459016393442623,4.909836065573771
almeida junior - sede,https://almeidajunior.com.br/,3,46,0.06521739130434782,2.5869565217391304
almeida junior construtora,https://almeidajunior.com.br/pt-br/nossos-shoppings/,3,50,0.06,1.08
almeida junior engenharia e construcoes ltda,https://almeidajunior.com.br/,3,32,0.09375,5.5625
almeida junior joinville,https://almeidajunior.com.br/pt-br/nossos-shoppings/,3,25,0.12,1.4
almeida junior shopping,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/,3,605,0.0049586776859504135,5.715702479338843
almeida junior shopping,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,3,426,0.007042253521126761,10.070422535211268
almeida junior shopping centers,https://almeidajunior.com.br/en/malls/,3,121,0.024793388429752067,1.5950413223140496
almeida junior shopping continente,http://www.almeidajunior.com.br/,3,34,0.08823529411764706,7.088235294117647
almeida shopping,https://almeidajunior.com.br/pt-br/nossos-shoppings/,3,80,0.0375,4.925
app ajfans,https://cloud.almeidajunior.com.br/programa-de-relacionamento,3,476,0.0063025210084033615,5.298319327731092
balneario camboriu shopping,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/,3,277,0.010830324909747292,13.87725631768953
brasil cacau em blumenau,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/qdb-3/,3,28,0.10714285714285714,5.071428571428571
cobasi shopping neumarkt,https://almeidajunior.com.br/pt-br/cobasi-inaugura-loja-no-neumarkt-shopping-e-nacoes-shopping/,3,2486,0.0012067578439259854,7.8411102172164115
construtora almeida junior,https://almeidajunior.com.br/,3,13,0.23076923076923078,1.0
dengo joinville,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/dengo/,3,80,0.0375,5.9125
empresa almeida junior,https://almeidajunior.com.br/pt-br/contato/,3,295,0.010169491525423728,1.5389830508474578
estacionamento balneario shopping,https://almeidajunior.com.br/pt-br/balneario-shopping/ajfans/,3,1082,0.0027726432532347504,9.748613678373383
fans shopping,https://almeidajunior.com.br/pt-br/app-ajfans/,3,17,0.17647058823529413,4.705882352941177
giraffas,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/giraffas/,3,608,0.004934210526315789,7.720394736842105
giraffas em joinville,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/giraffas/,3,165,0.01818181818181818,10.466666666666667
giraffas garten shopping,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/giraffas/,3,27,0.1111111111111111,2.7407407407407405
grupo almeida junior shopping centers,http://www.almeidajunior.com.br/pt-br/,3,47,0.06382978723404255,6.659574468085107
grupo almeida júnior,https://almeidajunior.com.br/,3,7,0.42857142857142855,1.0
imagens de almeida junior - sede,https://almeidajunior.com.br/pt-br/nossa-historia/,3,108,0.027777777777777776,3.0277777777777777
jaimes de almeida junior,https://almeidajunior.com.br/pt-br/nossa-historia/,3,16,0.1875,2.25
junior almeida,https://almeidajunior.com.br/,3,351,0.008547008547008548,11.353276353276353
loja da lilica ripilica,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/lilicatigor/,3,751,0.0039946737683089215,5.848202396804261
lojas do balneário shopping,https://almeidajunior.com.br/pt-br/balneario-shopping-concentra-as-principais-marcas-globais-em-santa-catarina-e-anuncia-novas-lojas/,3,200,0.015,9.295
lojas naçoes shopping,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/,3,975,0.003076923076923077,9.535384615384615
lojas nações shopping criciuma,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/,3,365,0.00821917808219178,9.613698630136986
naçoes shopping,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/,3,1847,0.0016242555495397943,6.644288034650785
nações shopping lojas,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/,3,1255,0.002390438247011952,8.877290836653387
